ads_idx,mda_idx,click_key,show_cost,adv_cost,rwd_cost,earn_cost,click_date,ctit,user_ip,dvc_idx,ads_type,ctit_median,ctit_label,device_count,click_count,device_label,click_label,is_rewarded,row_label,row_score,fraud_loss,is_mda539
426584,818,cb14cf078e40245d1bc445f379594e031a293060,3,3,1,2,2025-07-31,70,3.87.117.43,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
441013,818,758321ecce8953948ba7382b91fd150f2c4aa6af,2,2,1,2,2025-08-21,41,52.90.116.44,61759942,3,84.0,정상,2,2,정상,정상,1,정상,100.0,0,False
426584,818,7ce0879276aae5931a0dc5efbd75e8957b552d9f,3,3,1,2,2025-07-30,108,35.175.248.85,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426584,818,8e8f0644c118127111117a5f98cc59fb9b36d8ff,3,3,1,2,2025-07-29,47,3.237.10.108,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,23a3fedba23352289d42e76f4ac049e7da7bcc23,10,5,2,5,2025-08-22,9,44.197.120.214,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426584,818,7e6b50f53163e30201808e0cdda0b70fc9fbef7c,3,3,1,2,2025-08-22,45,3.216.23.43,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
446287,818,80dd05fef6d002a009172f65b50e0a4a485f90e9,13,13,4,9,2025-08-22,235,3.231.222.53,62047405,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
132773,818,9431beed4a28eafc479c85608b46c558087a115f,10,10,2,5,2025-07-28,11,3.238.141.157,60667115,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426584,818,bbd17a68f25a9cc8af4aeb76ecb99f88914a5368,3,3,1,2,2025-07-27,59,54.90.210.76,39327423,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
356956,818,2465ed09c47699097700af282e4798c4dd71a1a8,10,5,2,5,2025-08-23,9,18.212.203.117,60906149,3,84.0,정상,1,1,정상,정상,1,정상,100.0,0,False
440167,824,e95f1a8aa09f9575753164b8075433bdb9b29645,260,260,100,200,2025-08-15,55,223.62.145.146,52873724,2,29.0,정상,9,11,위험,위험,1,의심,70.0,0,False
443782,824,e7fe5ac44c53eda62dc2ce64dc5fb9d774314987,130,130,15,30,2025-08-15,104,223.62.145.146,52873724,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
9982,824,46a2df14a1153256cf8881325d1322e6c1ba5635,230,230,80,160,2025-08-09,129,223.62.145.146,26118374,11,116.0,정상,9,11,위험,위험,1,의심,70.0,0,False
19488,824,d53e4d3691dc545ae2c57b9b2ea7a0c17dc1e482,230,230,80,160,2025-08-09,117,223.62.145.167,28241120,11,116.0,정상,8,11,위험,위험,1,의심,70.0,0,False
444284,824,0e00294b50330e54d26fcad1e1fcf1a6aefc7568,170,170,15,30,2025-08-17,76,223.62.145.146,31308783,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
49983,824,ed9d735202cbb5b50964b48bfc054a25ecdcdc9a,200,200,70,140,2025-08-17,76,223.62.145.146,35746776,2,29.0,정상,9,11,위험,위험,1,의심,70.0,0,False
443782,824,ba11fef6d678ac6d74a1c3adb7c5f7cba5d2e6ce,130,130,15,30,2025-08-17,105,223.62.145.146,35746776,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
9982,824,255f0e499aa8d866e6b9f24b1f006001f740e4f8,230,230,80,160,2025-08-19,136,223.62.145.167,41128986,11,116.0,정상,8,11,위험,위험,1,의심,70.0,0,False
443660,824,3940ee5e6e415bd9e19bd59e73d27c9acbd272f8,170,170,15,30,2025-08-19,80,223.62.145.167,41128986,1,92.0,정상,8,11,위험,위험,1,의심,70.0,0,False
49983,824,886f5d525596a03b038e17b712a1f721c7a20149,200,200,70,140,2025-08-19,73,223.62.145.167,41128986,2,29.0,정상,8,11,위험,위험,1,의심,70.0,0,False
49983,824,037323a7ca5a9d741762491fbe21113d6285f34e,200,200,70,140,2025-08-11,78,223.62.145.167,53950965,2,29.0,정상,8,11,위험,위험,1,의심,70.0,0,False
9982,824,b278d46ec7e3bad5b57a5ab7d2401ef1b9d557cb,230,230,80,160,2025-08-24,154,223.62.145.167,43051480,11,116.0,정상,8,11,위험,위험,1,의심,70.0,0,False
438436,824,4226839e4e7f8ac2733cc6248d4a15d4b3f21d68,200,200,80,160,2025-08-24,95,223.62.145.167,43051480,2,29.0,정상,8,11,위험,위험,1,의심,70.0,0,False
9982,824,cd46f5c97db06a2e60e60091f25d76637140ff70,230,230,80,160,2025-08-25,121,223.62.145.167,44823655,11,116.0,정상,8,11,위험,위험,1,의심,70.0,0,False
49983,824,5d37aaa0a1c7e81fd0a6097654f078a7197708f0,200,200,70,140,2025-08-08,75,223.62.145.146,52454503,2,29.0,정상,9,11,위험,위험,1,의심,70.0,0,False
49983,824,070d4d7ef4f1880fdf7c18aef073447038f1164c,200,200,70,140,2025-08-07,69,223.62.145.146,25562111,2,29.0,정상,9,11,위험,위험,1,의심,70.0,0,False
9982,824,77a3127d106f53a6a6cd8703ab6f37f17770e637,230,230,80,160,2025-08-06,118,223.62.145.167,51588969,11,116.0,정상,8,11,위험,위험,1,의심,70.0,0,False
440167,824,46f8c46e6b4a7bceda5ca201a3459d2132402087,260,260,100,200,2025-08-23,63,223.62.145.146,43064153,2,29.0,정상,9,11,위험,위험,1,의심,70.0,0,False
64438,824,6f1e68c67b0bee897c5286e4b047cc630e154e78,170,170,60,120,2025-07-27,225,223.62.145.167,30252347,1,92.0,정상,8,11,위험,위험,1,의심,70.0,0,False
445907,824,3404fe7b50cc4a1469d0d4ebba862beda1e9bd55,170,170,15,30,2025-08-21,135,223.62.145.146,47963138,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
443660,824,81ed971453ef5e8ed3ac540d157a3614e0fa6e75,170,170,15,30,2025-08-13,107,223.62.145.167,41033446,1,92.0,정상,8,11,위험,위험,1,의심,70.0,0,False
64438,824,e74a721469b6c84be3d89a456a4e11598525006c,170,170,60,120,2025-07-28,315,223.62.145.146,28513846,1,92.0,정상,9,11,위험,위험,1,의심,70.0,0,False
443782,824,6232c5994b4349ca3daff86d5fe24d6d4334bd75,130,130,15,30,2025-08-14,105,223.62.145.150,46668857,1,92.0,정상,6,9,주의,주의,1,의심,85.0,0,False
444284,824,a450163aac0f1d5c5ad86aa0aa9ffded039ded43,170,170,15,30,2025-08-17,76,223.62.145.148,41095678,1,92.0,정상,5,9,주의,주의,1,의심,85.0,0,False
49983,824,2d4ae0de81e2bf85ea9dbe87a13651356e477a1a,200,200,70,140,2025-08-17,92,223.62.145.148,41095678,2,29.0,정상,5,9,주의,주의,1,의심,85.0,0,False
9982,824,c7d659046b2a22c4a9bccaa172e648e65db1b1d7,230,230,80,160,2025-08-12,89,223.62.145.150,31881815,11,116.0,정상,6,9,주의,주의,1,의심,85.0,0,False
19488,824,02364b8fa3f2d98e78fdee593dc24e4e257281cc,230,230,80,160,2025-08-12,120,223.62.145.150,31881815,11,116.0,정상,6,9,주의,주의,1,의심,85.0,0,False
49983,824,dae142fa68872103a638e0a4d660e60a704f2e83,200,200,70,140,2025-08-04,74,223.62.145.150,28966836,2,29.0,정상,6,9,주의,주의,1,의심,85.0,0,False
9982,824,3cd2767c78ad57e1380786dd4b76ebcf4c85db56,230,230,80,160,2025-08-10,121,223.62.145.150,52841909,11,116.0,정상,6,9,주의,주의,1,의심,85.0,0,False
426570,824,d42d0d69327ff639177c6877a519b3685fb40111,170,170,15,30,2025-07-31,93,223.62.145.148,30175044,1,92.0,정상,5,9,주의,주의,1,의심,85.0,0,False
438598,824,9788978d2b20f18004b83575f8a0d5df29520652,130,130,15,30,2025-07-31,73,223.62.145.148,30175044,1,92.0,정상,5,9,주의,주의,1,의심,85.0,0,False
435909,824,c973365688c523340f66f282a28110be336af04e,170,170,15,30,2025-07-31,167,223.62.145.148,30175044,1,92.0,정상,5,9,주의,주의,1,의심,85.0,0,False
446048,824,66f874cb67fc8440daee8640294822d8a3348a37,170,170,15,30,2025-08-22,99,223.62.145.150,43294016,1,92.0,정상,6,9,주의,주의,1,의심,85.0,0,False
438436,824,84550f210707c5e6517ad044d189daa9e318d783,200,200,80,160,2025-08-22,95,223.62.145.150,43294016,2,29.0,정상,6,9,주의,주의,1,의심,85.0,0,False
49983,824,e562a3f8d4855e70d33897bb3b6186b2086e6e6f,200,200,70,140,2025-08-22,74,223.62.145.150,43294016,2,29.0,정상,6,9,주의,주의,1,의심,85.0,0,False
426570,824,2d6e960a4dbad09281dbe180f9cf2e46fdc36376,170,170,15,30,2025-07-30,118,223.62.145.150,27556418,1,92.0,정상,6,9,주의,주의,1,의심,85.0,0,False
435909,824,9d78eaefcdbd10e67b7ebc49503037b4b5bf32e0,170,170,60,120,2025-07-28,190,223.62.145.148,29298334,1,92.0,정상,5,9,주의,주의,1,의심,85.0,0,False
446048,824,8aded6316f86803eb84c61ac249ba0e0a7af4597,170,170,15,30,2025-08-22,107,223.62.145.148,43307360,1,92.0,정상,5,9,주의,주의,1,의심,85.0,0,False
438436,824,0a7aa4777960cf6b0d11f07e790b8fb20855d4aa,200,200,80,160,2025-08-22,100,223.62.145.148,43307360,2,29.0,정상,5,9,주의,주의,1,의심,85.0,0,False
446048,824,d798080de5a110cb270dfe15399b05190f042477,170,170,15,30,2025-08-22,69,223.62.145.148,52403973,1,92.0,정상,5,9,주의,주의,1,의심,85.0,0,False
446261,824,5e39152c472d630167c2f510337e0f0c34140ff4,170,170,15,30,2025-08-23,85,223.62.145.153,27269053,1,92.0,정상,1,5,정상,주의,1,의심,94.0,0,False
446268,824,de0e83b55d5ca58194f74e749b97119781a71eff,130,130,15,30,2025-08-23,124,223.62.145.153,27269053,1,92.0,정상,1,5,정상,주의,1,의심,94.0,0,False
446048,824,0290a04981b712f7f5a81a50caaed1e1bdd63bef,170,170,15,30,2025-08-23,65,223.62.145.153,27269053,1,92.0,정상,1,5,정상,주의,1,의심,94.0,0,False
443782,824,61651f01683a5bfeea470ee03e0626698e793321,130,130,15,30,2025-08-23,131,223.62.145.153,27269053,1,92.0,정상,1,5,정상,주의,1,의심,94.0,0,False
438436,824,5285064a323081ac98a1b853925279884d163819,200,200,80,160,2025-08-23,93,223.62.145.153,27269053,2,29.0,정상,1,5,정상,주의,1,의심,94.0,0,False
438436,824,852a984b42109d6af79e700b8ad2ecb170b1ef7a,200,200,80,160,2025-08-25,95,223.62.145.155,47992268,2,29.0,정상,2,4,정상,정상,1,정상,100.0,0,False
443782,824,f91178c4a5161720542eff54a3f018022910e16c,130,130,15,30,2025-08-25,128,223.62.145.155,47992268,1,92.0,정상,2,4,정상,정상,1,정상,100.0,0,False
445907,824,e26168a7fcd14ce127268bb7f0e03a7b8807a7ae,170,170,15,30,2025-08-21,132,223.62.145.155,51814142,1,92.0,정상,2,4,정상,정상,1,정상,100.0,0,False
440167,824,54d518deba6357cfe690c38f21369793350a3aff,260,260,100,200,2025-08-21,59,223.62.145.155,51814142,2,29.0,정상,2,4,정상,정상,1,정상,100.0,0,False
9982,824,894908a88ec1e5f6d8acd6f41b253cfb4d9cef8f,230,230,80,160,2025-08-24,114,223.38.78.174,33459920,11,116.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443660,824,c3be25b87db4d1ec6124fb1038c8581f01c9f962,170,170,15,30,2025-08-13,111,223.62.145.163,30785623,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
49983,824,1bcd65e56a366abc49b8bcf5bd5059ba875d5636,200,200,70,140,2025-08-11,78,223.62.145.154,41199143,2,29.0,정상,2,4,정상,정상,1,정상,100.0,0,False
443660,824,4434886cb45fa26884da1e06d191026a5abb2ca9,170,170,15,30,2025-08-13,64,223.62.145.173,32237077,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,824,b149c463e639f2ca9b9c7e070824c7c312569687,170,170,15,30,2025-08-13,77,223.62.145.168,52384074,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
9982,824,c2d1cd15622a907c46e86ef38499d2095c952df5,230,230,80,160,2025-08-14,132,223.62.145.156,51717181,11,116.0,정상,1,2,정상,정상,1,정상,100.0,0,False
440167,824,b5e51bc21b73d3f56ee81952bf8827842fffda55,260,260,100,200,2025-08-14,62,223.62.145.156,51717181,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
9982,824,5cf29a610ad225398b48e67b776476a6d7c4c4ee,230,230,80,160,2025-07-28,127,223.38.182.176,51577014,11,116.0,정상,1,2,정상,정상,1,정상,100.0,0,False
64438,824,d31720a1668f5984f0cadab6d2e79c7cf0372e20,170,170,60,120,2025-07-28,225,223.38.182.176,51577014,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,824,874104e94a0046780de7a90b0d1b7ec75ebcd992,170,170,15,30,2025-08-14,111,223.38.183.32,43113647,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
9982,824,19499347ebd852eb56a4e1163b184c65f9004c3f,230,230,80,160,2025-08-14,123,223.38.183.32,43113647,11,116.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,824,e4ddcd655ffe768f961a2d2e1c933dc6fdc30c80,170,170,15,30,2025-08-14,90,223.38.180.245,32306022,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
9982,824,67e97d80cb1005431ac476ffc54784486cd6c062,230,230,80,160,2025-08-14,119,223.38.180.245,32306022,11,116.0,정상,1,2,정상,정상,1,정상,100.0,0,False
440167,824,509814548b750364f09925546b41f4051436df76,260,260,100,200,2025-08-14,56,223.62.145.172,53906789,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
9982,824,4ea87b635c2eab8500bdd53e80ad450d48bcb036,230,230,80,160,2025-07-28,124,223.62.145.169,41145099,11,116.0,정상,1,2,정상,정상,1,정상,100.0,0,False
64438,824,af8d9b3dc15ff1420e6952a4b681b7a28810e7ea,170,170,60,120,2025-07-28,164,223.62.145.169,41145099,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
9982,824,93c2398d9a0d90bc7cea02619003c19cd2c6791e,230,230,80,160,2025-08-24,114,223.38.78.174,52881233,11,116.0,정상,2,3,정상,정상,1,정상,100.0,0,False
9982,824,36c40d7ebd8dc4fa10530519dd6cee0902bdd582,230,230,80,160,2025-08-13,135,223.38.95.75,35881483,11,116.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443782,824,1770cfdf7506a95d943bf7571d396de2fffeadf2,130,130,15,30,2025-08-14,106,223.38.179.93,51729573,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
440167,824,d220777643caba1cc7a2fb989fb9beadb6cedba4,260,260,100,200,2025-08-14,61,223.38.179.93,51729573,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
440167,824,f73a2110a6bb00478d8bd99ae9c2d794b118431b,260,260,100,200,2025-08-14,55,223.38.178.25,41089637,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
440167,824,8f0ecc87878ba2bc0a22156a8ff02377ad2d9dd5,260,260,100,200,2025-08-14,59,223.62.146.40,41147734,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
446261,824,dd17631b7a7a78a475cb45b846dc17e6da65161d,170,170,15,30,2025-08-24,422,223.38.78.174,52881233,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443782,824,5f47b0ebba25f3bae33be7a1338912399c813546,130,130,15,30,2025-08-15,103,223.62.145.154,31268843,1,92.0,정상,2,4,정상,정상,1,정상,100.0,0,False
443660,824,92c147b2330b9c3dcfdf28b205d12c21fc19dc35,170,170,15,30,2025-08-15,61,223.62.145.154,31268843,1,92.0,정상,2,4,정상,정상,1,정상,100.0,0,False
49983,824,d2bf53c1be14507cb430fbb763a049a5fbde150e,200,200,70,140,2025-08-15,74,223.62.145.154,31268843,2,29.0,정상,2,4,정상,정상,1,정상,100.0,0,False
49983,824,99f0a9d5b158466d2a9dd17d5eb65e70dbf26896,200,200,70,140,2025-07-28,75,223.38.183.49,27590929,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443782,824,aa97f46f5b4d1c7cd4b8a182fd7b54e12a69af39,130,130,15,30,2025-08-15,127,223.38.183.183,52433913,1,92.0,정상,1,4,정상,정상,1,정상,100.0,0,False
443660,824,ddeb1797aae03d19ee97897cddf02453b9f89016,170,170,15,30,2025-08-15,69,223.38.183.183,52433913,1,92.0,정상,1,4,정상,정상,1,정상,100.0,0,False
440167,824,dad59da069eecdc4da17c408ce3e605e5af373d7,260,260,100,200,2025-08-15,58,223.38.183.183,52433913,2,29.0,정상,1,4,정상,정상,1,정상,100.0,0,False
49983,824,f9f4bc399b8c49a8508c9075d6e8eefed61abfee,200,200,70,140,2025-08-15,76,223.38.183.183,52433913,2,29.0,정상,1,4,정상,정상,1,정상,100.0,0,False
443660,824,b66c562780c7dfbef618115cb594f382f766157e,170,170,15,30,2025-08-15,79,223.38.181.154,43065879,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,824,24093dbc34031141488f229fe54c18f78d047851,170,170,15,30,2025-08-15,76,223.38.181.137,44950720,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
438436,824,1aceba59a7ec6a6083979e2c9de903249dd31304,200,200,80,160,2025-08-23,94,223.38.181.86,41195377,2,29.0,정상,1,4,정상,정상,1,정상,100.0,0,False
111622,824,d7fd9143a5b1f700b58f09f124bd312ddbeede70,230,230,90,180,2025-08-23,77,223.38.181.86,41195377,2,29.0,정상,1,4,정상,정상,1,정상,100.0,0,False
49983,824,5acc1f1d740cf48a2700ca3e35849e21b15b5539,200,200,70,140,2025-08-23,74,223.38.181.86,41195377,2,29.0,정상,1,4,정상,정상,1,정상,100.0,0,False
440167,824,c587606ae682621536a8ac096710401d6e599ce5,260,260,100,200,2025-08-15,55,223.38.183.190,53936328,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443782,824,542208d49f02f0f9963326fcdd06f2a9934d4dfe,130,130,15,30,2025-08-15,117,223.38.183.190,53936328,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
9982,824,f627ce7f16d9efbfd296ac067e647d0daf998c80,230,230,80,160,2025-08-23,119,223.38.181.86,41195377,11,116.0,정상,1,4,정상,정상,1,정상,100.0,0,False
426570,824,49256d5c95da9608c1357b414b22b24559413317,170,170,15,30,2025-07-28,91,223.38.79.129,27714496,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
64438,824,1946e1af6c876b80188c01e2868a7431cd4f437a,170,170,60,120,2025-07-28,222,223.38.79.129,27714496,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
440167,824,657d7bf98b9d9462b1b6353525ed211c2bcd4f6b,260,260,100,200,2025-08-15,56,223.62.145.170,38177131,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
440167,824,0df25f7faa1cf1622e3e85a9b271f4e49561f327,260,260,100,200,2025-08-15,56,223.38.181.137,41242859,2,29.0,정상,2,2,정상,정상,1,정상,100.0,0,False
444284,824,6e5654af963c95eb5598d1a290324b884e5ab26c,170,170,15,30,2025-08-16,78,223.62.145.149,43108221,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,824,726e870947faafc5ef4801f51cfccf7673b2081b,170,170,15,30,2025-08-16,69,223.62.145.149,43108221,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,824,d7301ab1750d572a59916fa5481f87c879f245ef,170,170,15,30,2025-08-16,65,223.38.181.210,47904992,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
440167,824,367db605048af33b60640963f10f85ec0703306f,260,260,100,200,2025-08-16,54,223.38.80.114,51778667,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
440167,824,cedd0aafed15497568ccc9681924586236f1651f,260,260,100,200,2025-08-16,61,223.38.179.79,52472989,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
440167,824,75aa563f103082a3d9acdbaab13a6fef66d7d23f,260,260,100,200,2025-08-16,59,223.38.79.5,43304284,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
440167,824,361b7053a7d331e0e6b57b62a90a3eb7b355245c,260,260,100,200,2025-08-16,56,223.38.183.155,54899575,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
9982,824,e6662f71dbdceae4c8fb4e5e742f5af9871db1ab,230,230,80,160,2025-08-13,127,223.38.182.240,41052357,11,116.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,825,1aea4f6a24f950f869a2d251a31d20c6403a82fc,170,170,15,30,2025-08-15,96,110.70.55.61,39290319,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,825,9c026b371e218e7d6115f1d2e56033e0b1689e98,170,170,15,30,2025-08-15,73,175.223.10.58,39290547,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,825,4c7dcd4e19cf641293fbc2391f20c412fdfcd857,170,170,15,30,2025-08-15,71,175.223.49.42,39290423,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,825,ddebe6f860bf751e6ec6c0c0aa93c5c9b3404c12,170,170,15,30,2025-08-15,164,175.223.34.76,39290657,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443782,825,088a56ae284af7faf17a3ebbcdefc2c241160f8d,130,130,15,30,2025-08-15,97,39.7.51.220,27085171,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,825,68a7d736cc5ab6bd951f9e8d8ab6f3f51d91e14a,170,170,15,30,2025-08-15,67,39.7.51.220,27085171,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,825,2436215e74e176d11fa3d92a33bbda3b8bbe04c6,170,170,15,30,2025-08-15,77,39.7.15.94,39290753,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443782,825,49ee5dcf96e3a8354fea72c565a07447913952fe,130,130,15,30,2025-08-15,88,39.7.47.121,39290801,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,825,be2687f786044a6449002f5ccf25fe38db31dbf6,170,170,15,30,2025-08-15,67,39.7.47.121,39290801,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443782,825,9259e9676fdd7b4341172ef86216c39902bf03f6,130,130,15,30,2025-08-15,103,175.223.11.210,39290887,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,825,1c599d86ee3baa1aaacf4e0aa572ebb82753e967,170,170,15,30,2025-08-15,83,175.223.19.18,42616155,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,825,c5d2c97431811a2f013fed5101a19c3223e15ee4,170,170,15,30,2025-08-15,68,175.223.11.210,39290887,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,825,69faafca093e014e9174ab0e40a2533336f851ba,170,170,15,30,2025-08-15,79,110.70.59.152,41323407,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,825,75cc1c489bea74315e25d39cd1ed01cf53dd6f0f,170,170,15,30,2025-08-15,74,110.70.55.17,39290935,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,825,5debac349fa6fb3e65a52b01663fb967cfea4bd7,170,170,15,30,2025-08-15,72,175.223.30.58,39291091,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443782,825,f61ae3ef1fdc394913986b6cefe2aea048bcfad3,130,130,15,30,2025-08-15,107,175.223.10.200,39291068,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,825,c57bcf7550770699f8ca3e34d99c21f34f2b61f8,170,170,15,30,2025-08-15,79,175.223.10.200,39291068,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443782,825,77903df719898a46c09d45533ef53f086a00307b,130,130,15,30,2025-08-15,114,39.7.58.97,39291137,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,825,d770fb3d901b2739ffd5cf02fad9dd4f988aee23,170,170,15,30,2025-08-15,81,39.7.58.97,39291137,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443782,825,121e3d786cc43ba313cabbca2260a4647f0c44a7,130,130,15,30,2025-08-15,95,175.223.49.19,39291183,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,825,78d2a7effffed664faa4c7911869572db8d4d6af,170,170,15,30,2025-08-15,79,175.223.49.19,39291183,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,825,1f35d9280b8c9f05bff5b77fd1c69490404a6c6e,170,170,15,30,2025-08-15,74,110.70.55.231,39292301,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443782,825,6b2ffa165c4c33ce7847b7547d279608ef468e74,130,130,15,30,2025-08-15,103,110.70.59.20,39298484,1,92.0,정상,1,3,정상,정상,1,정상,100.0,0,False
443660,825,e20efd554d98d69ed858f477b06a632332cef536,170,170,15,30,2025-08-15,160,110.70.59.20,39298484,1,92.0,정상,1,3,정상,정상,1,정상,100.0,0,False
443782,825,ca4e762b25fec416a911fa92e3c43fa93af5279e,130,130,15,30,2025-08-15,123,110.70.26.46,39297953,1,92.0,정상,1,3,정상,정상,1,정상,100.0,0,False
443660,825,781f9b112eb6ad1ef3c322b8352823ea6c80d593,170,170,15,30,2025-08-15,71,110.70.26.46,39297953,1,92.0,정상,1,3,정상,정상,1,정상,100.0,0,False
443782,825,01b20430eb81dceea689f06b97c1e292274615e2,130,130,15,30,2025-08-15,112,175.223.10.4,39301385,1,92.0,정상,1,3,정상,정상,1,정상,100.0,0,False
443660,825,0423dce237f8f378be49cf9c76529d7fb07762fb,170,170,15,30,2025-08-15,88,175.223.10.4,39301385,1,92.0,정상,1,3,정상,정상,1,정상,100.0,0,False
443782,825,22dcbdd012c47814472330526aba33bbf363a5a5,130,130,15,30,2025-08-15,115,39.7.50.189,39304466,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
19488,825,6209801b16352dec229d4917e9f7b2569cfe6df0,230,230,80,160,2025-08-15,61,110.70.59.20,39298484,11,116.0,정상,1,3,정상,정상,1,정상,100.0,0,False
19488,825,9da8372dc0f8a2b01dbf97ef5dfd137de21891e8,230,230,80,160,2025-08-15,72,110.70.26.46,39297953,11,116.0,정상,1,3,정상,정상,1,정상,100.0,0,False
